Num_Acc,catr,voie,v1,v2,circ,nbv,vosp,prof,pr,pr1,plan,lartpc,larrout,surf,infra,situ,vma
202 000 000 290,4,206,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 000 291,3,974,0,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,50
202 000 000 292,3,60,-1,N/A,2,2,0,1,4,200,1,,-1,1,9,1,50
202 000 000 293,3,764,0,N/A,2,2,0,1,53,900,1,,-1,1,0,3,80
202 000 000 294,3,57,0,N/A,2,2,0,1,9,350,2,,-1,9,0,3,50
202 000 000 295,3,121,0,N/A,2,2,0,1,7,800,1,,-1,1,0,1,50
202 000 000 296,3,935,-1,N/A,2,2,0,1,-1,-1,1,,-1,1,0,4,50
202 000 000 297,4,N/A,-1,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,50
202 000 000 298,1,507,0,N/A,1,3,0,3,5,0,1,,-1,2,0,1,50
202 000 000 299,1,A47,0,N/A,3,4,0,1,24,200,1,,-1,2,0,1,90
202 000 000 300,3,RD 444,0,N/A,2,2,0,2,1,628,3,,-1,1,0,3,70
202 000 000 301,4,PAYS-BAS (AVENUE DES),0,N/A,3,2,2,1,-1,-1,1,,-1,1,0,5,50
202 000 000 302,2,N89,0,N/A,3,4,0,1,48,680,1,,-1,1,0,1,90
202 000 000 303,4,Avenue du Bourgailh,0,N/A,2,7,2,1,-1,-1,1,,-1,1,5,1,50
202 000 000 304,6,VOIE PARKING,0,N/A,-1,0,0,1,-1,-1,1,,-1,1,0,8,20
202 000 000 305,3,113,0,N/A,2,3,0,1,4,750,1,,-1,1,0,1,50
202 000 000 306,4,CURIE PIERRE (RUE),0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 000 307,4,SAINT THIBAULT (RUE),0,N/A,1,1,0,1,0,0,1,,-1,1,0,1,50
202 000 000 308,3,PLANCHAT (PLACE),0,N/A,2,2,3,1,1,0,1,,-1,1,9,6,30
202 000 000 309,4,STADE   RUE DU,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 000 310,4,SARTRE   AVENUE JEAN-PAUL,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 000 311,3,368,0,N/A,2,2,0,2,6,800,1,,-1,1,0,1,30
202 000 000 312,4,N/A,0,N/A,2,2,0,1,1,0,1,,-1,1,0,1,50
202 000 000 313,4,VALBARELLE (CHEMIN DE LA),0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 000 314,7,N/A,0,N/A,2,1,0,1,0,0,1,,3.5,1,0,1,50
202 000 000 315,4,HUGO (QUAI ET PASSERELLE VICTOR),0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 000 316,3,RD 6113,0,N/A,2,2,0,1,0,0,2,,-1,1,0,1,80
202 000 000 317,4,N/A,0,N/A,1,1,0,2,0,100,3,,-1,1,0,1,70
202 000 000 318,4,N/A,0,N/A,2,4,0,4,0,0,1,,-1,1,0,1,50
202 000 000 319,4,N/A,0,N/A,2,2,0,2,0,0,1,,-1,1,0,1,30
202 000 000 320,4,N/A,0,N/A,3,4,0,1,0,0,1,,-1,1,0,1,50
202 000 000 321,4,N/A,0,N/A,-1,4,0,2,-1,0,1,,-1,1,0,1,50
202 000 000 322,4,N/A,0,N/A,2,4,0,1,0,0,1,,-1,1,0,1,50
202 000 000 323,4,N/A,0,N/A,2,3,3,1,0,0,1,,-1,1,-1,6,50
202 000 000 324,4,N/A,0,N/A,1,2,0,1,0,0,1,,-1,1,0,1,50
202 000 000 325,4,N/A,0,N/A,-1,3,1,1,0,0,1,,-1,1,-1,5,50
202 000 000 326,4,N/A,0,N/A,3,2,0,1,0,0,1,,-1,1,0,1,50
202 000 000 327,4,N/A,0,N/A,2,4,0,1,0,0,1,,-1,1,0,1,50
202 000 000 328,4,N/A,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 000 329,4,N/A,0,N/A,1,5,0,1,0,0,1,,-1,1,0,1,50
202 000 000 330,4,N/A,0,N/A,3,8,0,1,34,0,1,,-1,1,0,1,70
202 000 000 331,4,N/A,0,N/A,1,1,0,1,0,0,1,,-1,1,0,1,50
202 000 000 332,4,N/A,0,N/A,1,2,0,1,-1,0,1,,-1,1,0,1,50
202 000 000 333,4,N/A,0,N/A,1,2,0,2,-1,0,1,,-1,1,0,1,30
202 000 000 334,4,N/A,0,N/A,1,3,1,1,0,0,1,,-1,1,-1,5,50
202 000 000 335,4,N/A,0,N/A,2,6,0,1,0,0,1,,-1,1,0,1,50
202 000 000 336,4,N/A,0,N/A,1,4,0,1,0,0,1,,-1,1,0,1,50
202 000 000 337,4,GEORGES MEDERIC (R),0,N/A,2,3,0,1,0,1,1,,-1,1,0,1,50
202 000 000 338,4,METALLURGIE (AVENUE),0,N/A,2,2,0,1,0,1,1,,-1,1,0,1,50
202 000 000 339,3,902,0,N/A,-1,-1,0,1,0,1,1,,-1,1,9,8,10
202 000 000 340,4,GRANDS PECHERS (RUE DES),0,N/A,1,1,0,1,0,0,1,,-1,1,0,1,50
202 000 000 341,3,37,0,N/A,2,2,0,1,1,0,1,,-1,1,0,8,50
202 000 000 342,3,WILSON (AV. DU PRESIDENT) 62 A 129,0,N/A,1,1,0,1,0,1,1,,-1,1,5,1,30
202 000 000 343,3,115,0,N/A,2,2,0,1,0,1,1,,-1,1,0,1,50
202 000 000 344,3,44,0,N/A,3,4,0,1,0,1,1,,-1,1,0,1,50
202 000 000 345,4,N/A,0,N/A,1,1,0,1,0,0,1,,-1,1,0,1,50
202 000 000 346,3,986,0,N/A,-1,2,0,1,0,0,1,,-1,1,0,1,30
202 000 000 347,4,CHARLES DE GAULLE (AV) ,0,N/A,1,4,0,1,0,0,1,,-1,1,0,1,50
202 000 000 348,4,PARMENTIER (RUE),0,N/A,1,1,0,1,0,0,1,,-1,1,0,1,30
202 000 000 349,3,612,-1,N/A,2,2,0,1,64,876,1,,-1,1,0,1,50
202 000 000 350,3,4,0,N/A,2,2,0,1,9,0,1,,-1,1,0,1,80
202 000 000 351,3,100,-1,N/A,2,2,0,1,10,830,2,,-1,1,0,1,50
202 000 000 352,4,N/A,0,N/A,2,2,0,1,-1,-1,1,,-1,1,5,3,50
202 000 000 353,3,0,0,F,2,2,0,1,50,6,1,,-1,1,0,8,50
202 000 000 354,3,128,-1,N/A,2,2,0,2,7,200,1,,7,1,0,1,80
202 000 000 355,3,310 route de la Sizeranne ,0,N/A,2,2,0,2,6,250,1,,-1,1,0,1,50
202 000 000 356,3,D46A1,-1,N/A,-1,2,0,2,1,370,2,,-1,1,0,3,50
202 000 000 357,3,790,-1,N/A,2,2,0,1,15,500,1,,-1,1,0,3,80
202 000 000 358,3,4,0,D,2,2,0,1,37,200,1,,-1,1,0,1,80
202 000 000 359,3,1508,-1,N/A,2,3,0,1,45,800,1,,-1,1,5,1,50
202 000 000 360,3,5,-1,N/A,2,2,0,1,33,300,1,,-1,1,0,1,80
202 000 000 361,4,VC,-1,N/A,2,2,0,2,-1,-1,4,,-1,1,0,1,80
202 000 000 362,4,N/A,0,N/A,2,2,0,2,-1,-1,3,,4,1,0,3,-1
202 000 000 363,4,4,-1,N/A,2,2,0,2,0,0,1,,-1,1,0,3,80
202 000 000 364,3,627,-1,N/A,2,2,1,1,49,246,2,,-1,1,0,3,80
202 000 000 365,3,77,0,N/A,2,2,0,1,5,751,1,,-1,1,0,1,80
202 000 000 366,3,73,0,A,2,2,0,1,0,500,1,,-1,1,0,1,50
202 000 000 367,3,8,-1,D,2,2,0,1,36,200,1,,-1,1,0,1,50
202 000 000 368,3,105,0,N/A,2,2,0,2,25,98,2,,-1,1,0,1,80
202 000 000 369,3,15,-1,N/A,2,2,0,1,10,200,1,,5.5,1,0,3,80
202 000 000 370,4,ROUTE DES ALLARDS,0,N/A,2,2,0,2,-1,-1,1,,-1,1,0,1,50
202 000 000 371,3,4,0,N/A,2,2,0,1,14,100,2,,-1,1,0,1,50
202 000 000 372,3,619,-1,N/A,2,2,0,1,70,750,1,,-1,1,0,3,80
202 000 000 373,3,20,-1,N/A,2,2,0,2,0,500,1,,-1,1,0,1,50
202 000 000 374,1,49,0,N/A,3,2,0,1,31,900,1,,10,1,0,3,130
202 000 000 375,1,2,-1,N/A,3,4,0,1,8,705,1,,-1,1,2,1,110
202 000 000 376,7,M263,0,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,50
202 000 000 377,1,62,0,A,1,2,0,1,192,200,3,,-1,1,0,2,50
202 000 000 378,1,9,0,N/A,3,3,0,1,161,300,1,,13.5,1,0,1,130
202 000 000 379,4,N/A,-1,N/A,3,2,0,1,-1,-1,1,,4,1,0,1,30
202 000 000 380,3,91,0,N/A,2,2,0,2,16,950,4,,-1,1,0,1,80
202 000 000 381,3,39,0,D,2,2,0,1,-1,-1,2,,-1,1,0,1,80
202 000 000 382,3,2,0,N/A,2,2,0,1,33,392,1,,6,1,0,1,50
202 000 000 383,3,113,-1,N/A,2,2,0,2,3,400,3,,-1,1,0,8,80
202 000 000 384,3,52,-1,N/A,2,2,0,2,-1,-1,1,,-1,1,5,1,80
202 000 000 385,3,33,-1,N/A,2,2,0,2,6,0,1,,-1,1,0,3,80
202 000 000 386,3,RD1201,0,N/A,2,2,0,1,52,900,1,,-1,1,0,1,50
202 000 000 387,3,160,-1,N/A,3,4,0,1,80,700,1,,-1,1,0,1,110
202 000 000 388,7,178,-1,A,2,2,0,1,2,100,2,,-1,2,0,1,70
202 000 000 389,4,N/A,0,N/A,2,2,0,1,0,0,3,,-1,1,0,1,80
202 000 000 390,3,N/A,-1,N/A,-1,2,0,1,-1,-1,3,,-1,1,0,1,50
202 000 000 391,3,54,-1,D,2,2,0,1,-1,-1,1,,-1,1,0,1,80
202 000 000 392,3,568,0,N/A,1,1,0,2,27,250,3,,-1,1,0,1,90
202 000 000 393,7,7,0,N/A,1,3,0,1,1,799,1,,9,1,0,1,70
202 000 000 394,1,ROCADE A 630,0,N/A,3,4,0,1,11,409,1,,-1,1,2,1,90
202 000 000 395,1,1,0,N/A,3,2,0,1,207,800,1,,10,1,0,1,70
202 000 000 396,2,RN 104,0,N/A,1,4,0,1,52,200,1,,-1,1,0,1,110
202 000 000 397,1,AUTOROUTE A6A,0,N/A,1,3,0,1,4,199,1,,-1,1,0,2,90
202 000 000 398,1,13,0,N/A,3,3,0,1,6,699,1,,10.5,1,0,1,110
202 000 000 399,1,A13,0,N/A,3,4,0,1,17,799,1,,-1,1,0,1,110
202 000 000 400,1,AUTOROUTE A104,0,N/A,3,7,0,1,2,0,1,,-1,1,0,1,110
202 000 000 401,1,115,0,N/A,3,6,0,1,1,200,3,,-1,1,0,1,90
202 000 000 402,1,AUTOROUTE A86,0,N/A,3,8,0,1,26,899,1,,-1,1,0,1,90
202 000 000 403,1,A86 INT,0,N/A,3,4,0,1,36,500,1,,-1,1,0,1,90
202 000 000 404,4,396,0,N/A,2,2,0,3,0,0,3,,-1,1,5,1,50
202 000 000 405,1,1,0,N/A,3,4,0,1,0,572,1,,-1,1,5,1,50
202 000 000 406,3,RN02,0,N/A,3,4,0,2,121,800,3,,-1,1,2,1,90
202 000 000 407,4,CHALLEMEL LACOUR                    (R ),0,N/A,3,1,0,1,0,0,1,,-1,1,0,1,50
202 000 000 408,4,MARTYRS DE LA RESISTANCE (DES)      (AV),0,N/A,2,2,0,2,-1,-1,3,,-1,1,0,1,50
202 000 000 409,4,GARIBALDI                           (R ),0,N/A,1,4,3,1,0,0,1,,-1,1,0,6,50
202 000 000 410,4,VIENNE (DE)                         (RO),0,N/A,2,3,3,1,0,0,1,,-1,1,0,1,50
202 000 000 411,4,LYONNAIS (DU)                           ,0,N/A,2,4,0,2,0,0,3,,-1,1,5,1,50
202 000 000 412,1,AUTOROUTE A1,0,N/A,1,3,0,1,1,0,1,,-1,1,0,1,90
202 000 000 413,4,MARIETTON                           (R ),0,N/A,2,2,3,1,0,1,1,,-1,1,0,1,50
202 000 000 414,3,48 E,0,N/A,2,2,0,1,0,0,1,,-1,1,9,1,50
202 000 000 415,4,JEAN MOULIN                         (QU),0,N/A,1,3,3,1,0,1,1,,-1,1,0,1,50
202 000 000 416,2,11 - RT,0,N/A,3,5,0,1,-1,-1,1,,-1,1,5,1,50
202 000 000 417,3,503,0,N/A,2,1,0,2,0,950,1,,-1,1,0,1,50
202 000 000 418,2,21,0,N/A,2,3,3,1,1,920,1,,-1,1,0,1,50
202 000 000 419,4,CONCY(RUE),0,N/A,2,2,0,1,0,100,1,,-1,1,0,1,50
202 000 000 420,4,LIEUTENANT COLONEL BIZEUIL (AVENUE DU),0,N/A,2,2,0,1,0,0,1,,-1,1,6,1,50
202 000 000 421,2,ARC DE TRIOMPHE (AVENUE DE L'),0,N/A,2,0,0,1,0,0,1,,-1,1,5,8,50
202 000 000 422,4,ROCH (RUE MADELEINE),0,N/A,2,2,0,2,0,0,3,,-1,1,0,1,50
202 000 000 423,4,N/A,0,N/A,1,3,0,1,0,0,1,,-1,1,9,1,50
202 000 000 424,3,NC,0,N/A,2,2,0,2,131,750,3,,-1,1,0,1,50
202 000 000 425,4,N/A,0,N/A,1,2,0,1,0,0,1,,-1,1,0,1,50
202 000 000 426,3,606,0,N/A,2,4,0,1,37,407,1,,-1,1,8,1,90
202 000 000 427,3,INDUSTRIEL. BOULEVARD (CD 18E),0,N/A,3,4,0,1,3,700,1,,-1,1,0,1,90
202 000 000 428,3,MARQUISATS (AVENUE DES),0,N/A,2,2,2,1,42,50,1,,-1,1,0,1,50
202 000 000 429,3,906,0,N/A,2,3,0,1,70,86,2,,-1,1,0,1,90
202 000 000 430,3,AUTOROUTE A 36,0,N/A,1,2,0,1,-1,-1,1,,-1,1,0,1,110
202 000 000 431,4,HOFER (RUE JOSUE),0,N/A,2,2,1,1,-1,-1,1,,-1,1,0,1,50
202 000 000 432,3,1ERE ARMEE FRANCAISE (RUE DE LA),0,N/A,2,2,0,1,2,3050,1,,-1,2,0,1,50
202 000 000 433,4,GAUGUIN (AVENUE PAUL),0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 000 434,4,FRANCE LIBRE (BOULEVARD DE LA),0,N/A,1,1,0,1,0,0,2,,-1,1,0,1,50
202 000 000 435,3,258,0,N/A,2,2,0,1,0,125,1,,-1,1,0,1,50
202 000 000 436,4,N/A,0,N/A,2,3,0,1,-1,-1,1,,-1,1,0,1,50
202 000 000 437,4,N/A,0,N/A,2,2,0,2,0,0,2,,-1,1,0,1,50
202 000 000 438,4,N/A,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 000 439,7,402,0,N/A,2,2,0,1,-1,-1,1,,-1,1,0,3,70
202 000 000 440,7,5,0,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,50
202 000 000 441,3,939,0,N/A,2,2,0,1,3,182,1,,-1,1,5,8,50
202 000 000 442,4,MARQUAGE (CHE DU),0,N/A,3,1,0,1,0,0,1,,-1,1,6,6,50
202 000 000 443,4,SOISSONS (DE),0,N/A,2,1,1,1,1,0,1,,-1,1,0,1,50
202 000 000 444,4,TAILLES,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 000 445,3,D 952 A,0,N/A,2,2,1,1,0,0,3,,-1,1,0,1,50
202 000 000 446,4,JOFFRE (MARECHAL)L,0,N/A,4,2,0,3,0,0,1,,-1,1,9,1,50
202 000 000 447,4,BD ANTOINE LAVOISIER,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 000 448,4,N/A,0,N/A,1,1,0,1,-1,-1,3,,-1,1,6,1,50
202 000 000 449,4,LUMIERE (AVENUE LOUIS),0,N/A,2,2,0,1,0,0,2,,-1,1,5,1,50
202 000 000 450,4,PARMENTIER,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,90
202 000 000 451,4,GIRAUDOUX (RUE JEAN),0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,30
202 000 000 452,4,PHILIPPE (RUE SAINT-),0,N/A,1,1,0,1,0,0,1,,-1,1,0,1,1
202 000 000 453,2,1,0,N/A,1,2,2,1,3,600,1,,-1,1,0,5,90
202 000 000 454,3,17,0,N/A,2,1,0,1,0,300,1,,-1,1,0,1,500
202 000 000 455,4,LIBERTE (AVENUE DE LA),0,N/A,1,1,0,1,0,0,1,,-1,1,0,1,50
202 000 000 456,4,N/A,0,N/A,2,4,1,1,0,0,1,,-1,1,0,1,50
202 000 000 457,4,N/A,0,N/A,1,3,0,1,0,0,1,,-1,1,5,8,50
202 000 000 458,4,24 MARS 1961 (RUE DU),0,N/A,2,2,0,1,-1,-1,1,,-1,1,9,8,50
202 000 000 459,2,2,0,N/A,1,2,0,1,0,50,1,,-1,1,0,1,50
202 000 000 460,7,6,0,N/A,1,2,0,2,0,1,2,,-1,1,3,1,50
202 000 000 461,4,BAS DU FORT,0,N/A,2,2,0,1,0,0,2,,-1,2,0,1,50
202 000 000 462,2,21,0,N/A,2,3,0,1,1,280,3,,-1,1,0,1,30
202 000 000 463,3,25,0,E,2,2,0,1,0,0,1,,-1,2,0,1,50
202 000 000 464,4,PERRIN (RUE FRANCOIS),0,N/A,2,2,0,1,0,0,1,,-1,2,0,1,50
202 000 000 465,4,SABLARD (AVENUE DE),0,N/A,4,3,0,1,-1,-1,1,,-1,1,2,1,50
202 000 000 466,4,MONTJOVIS (AVENUE),0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 000 467,4,NC,0,N/A,1,1,0,2,0,0,1,,-1,1,0,1,50
202 000 000 468,3,1001,0,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,50
202 000 000 469,3,648,0,N/A,2,2,1,2,5,805,1,,-1,1,5,1,50
202 000 000 470,3,406,0,N/A,2,2,0,1,5,665,1,,-1,1,0,1,50
202 000 000 471,4,MARITIME. BOULEVARD,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,80
202 000 000 472,4,FRISSARD (QUAI),0,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,50
202 000 000 473,4,N/A,0,N/A,1,1,0,2,1,0,1,,-1,1,0,1,30
202 000 000 474,3,906,0,N/A,1,2,0,1,75,50,2,,-1,1,0,1,50
202 000 000 475,4,N/A,0,N/A,2,5,0,1,0,0,1,,-1,1,0,1,50
202 000 000 476,4,N/A,0,N/A,2,2,0,1,0,0,1,,-1,2,5,1,50
202 000 000 477,4,N/A,0,N/A,2,2,0,2,0,0,1,,-1,1,0,1,50
202 000 000 478,4,FAUBOURG DE PIERRE (PONT DU),0,N/A,2,3,0,1,0,0,1,,-1,1,2,1,30
202 000 000 479,4,MARANSIN (CHAUSSEE),0,N/A,3,2,0,1,-1,-1,1,,-1,1,0,1,50
202 000 000 480,4,GLIZE (RUE RAYMOND ET MARCEL),0,N/A,1,1,0,4,0,0,3,,-1,1,0,4,50
202 000 000 481,7,CHARTOIRE (BD LOUIS),0,N/A,4,0,0,1,-1,-1,2,,-1,2,0,1,50
202 000 000 482,3,937,0,N/A,2,2,0,1,19,940,1,,-1,1,0,1,50
202 000 000 483,4,N/A,0,N/A,2,1,0,2,0,0,1,,-1,2,5,1,50
202 000 000 484,3,320,0,A,3,2,0,1,0,596,2,,-1,1,0,1,80
202 000 000 485,4,RUE DES FUSILLES ,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 000 486,4,N/A,0,N/A,1,1,0,1,0,0,1,,-1,1,0,1,30
202 000 000 487,4,PARIS (AVENUE DE),0,N/A,2,3,0,2,0,0,1,,-1,2,0,1,50
202 000 000 488,4,CESSART (PONT),0,N/A,-1,2,0,1,0,0,1,,-1,1,8,1,50
202 000 000 489,4,CARNOT (BD DU PRESIDENT),0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,30
202 000 000 490,4,N/A,0,N/A,3,0,1,1,-1,-1,2,,-1,1,0,1,50
202 000 000 491,4,N/A,0,N/A,2,0,0,1,-1,-1,1,,-1,1,0,1,30
202 000 000 492,4,N/A,0,N/A,1,1,0,2,-1,-1,1,,-1,1,0,1,50
202 000 000 493,3,1087,0,N/A,2,7,0,1,2,125,1,,-1,1,0,1,50
202 000 000 494,3,1006,0,N/A,1,2,0,1,18,750,1,,-1,1,0,1,50
202 000 000 495,3,140,0,N/A,2,4,0,1,-1,-1,1,,-1,1,9,1,50
202 000 000 496,4,N/A,0,N/A,1,1,0,1,0,0,1,,-1,1,0,1,30
202 000 000 497,4,N/A,0,N/A,-1,1,0,1,0,0,1,,-1,1,5,1,50
202 000 000 498,4,ALL DE LOS ANGELES,0,N/A,2,2,0,1,-1,-1,3,,-1,1,0,6,50
202 000 000 499,4,PALUE (CH. DE LA),0,N/A,2,2,0,1,-1,-1,2,,-1,1,0,1,50
202 000 000 500,3,IRENEE DAVID,0,N/A,1,1,0,1,0,0,1,,-1,8,0,1,50
202 000 000 501,4,RUE LOUBIAGUE,0,N/A,1,1,0,1,0,0,1,,-1,1,0,1,50
202 000 000 502,1,620,0,N/A,3,3,3,1,14,5,1,,-1,1,0,1,90
202 000 000 503,4,AV JULES JULIEN,0,N/A,1,0,0,1,0,0,1,,-1,1,0,1,50
202 000 000 504,4,Rue de Champagne,0,N/A,2,2,0,1,0,0,1,,-1,1,5,1,50
202 000 000 505,3,CANAL(ROND POINT DU),0,N/A,1,1,0,1,-1,-1,1,,-1,1,0,1,50
202 000 000 506,3,6155,0,N/A,2,2,0,2,3,460,1,,-1,1,0,1,80
202 000 000 507,4,FOCH (RUE DU ML),0,N/A,2,2,0,1,1,0,1,,-1,1,6,1,50
202 000 000 508,3,700,0,N/A,1,1,0,1,48,0,2,,-1,1,0,1,50
202 000 000 509,3,DENFERT ROCHEREAU RUE,0,N/A,2,2,0,1,35,812,1,,-1,1,0,1,30
202 000 000 510,4,N/A,0,N/A,2,2,0,1,1,0,1,,-1,1,0,1,50
202 000 000 511,3,9,0,N/A,2,2,0,1,1,100,1,,-1,1,3,1,50
202 000 000 512,4,N/A,0,N/A,1,2,0,1,0,0,1,,-1,1,0,1,50
202 000 000 513,4,1,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 000 514,7,MARECHAL FOCH (AVENUE),0,N/A,2,1,0,1,0,0,1,,-1,1,0,1,30
202 000 000 515,3,rue Jean Jaurès,0,N/A,2,2,0,1,3,132,1,,-1,1,0,1,50
202 000 000 516,4,N/A,0,N/A,1,4,0,1,25,900,2,,-1,1,0,1,70
202 000 000 517,4,N/A,0,N/A,2,3,0,1,0,0,1,,-1,1,0,1,50
202 000 000 518,4,N/A,0,N/A,2,2,0,1,0,0,1,,-1,1,9,1,50
202 000 000 519,4,N/A,0,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,50
202 000 000 520,4,N/A,0,N/A,4,5,0,2,0,0,1,,-1,1,0,1,50
202 000 000 521,4,N/A,0,N/A,1,2,0,1,0,0,2,,-1,1,0,1,50
202 000 000 522,4,N/A,0,N/A,1,2,0,2,0,0,1,,-1,1,0,1,50
202 000 000 523,4,N/A,0,N/A,1,4,1,2,0,0,1,,-1,1,-1,5,50
202 000 000 524,4,N/A,0,N/A,1,1,0,1,0,0,1,,-1,1,0,1,30
202 000 000 525,4,N/A,0,N/A,1,2,0,1,0,0,1,,-1,1,0,1,50
202 000 000 526,4,N/A,0,N/A,2,2,1,1,0,0,1,,-1,1,-1,5,50
202 000 000 527,4,N/A,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 000 528,4,N/A,0,N/A,1,1,1,1,0,0,1,,-1,1,-1,5,30
202 000 000 529,4,N/A,0,N/A,1,1,1,2,0,0,1,,-1,1,-1,5,50
202 000 000 530,4,GAMBETTA (R),0,N/A,-1,2,0,1,0,1,1,,-1,1,0,4,50
202 000 000 531,3,6,0,N/A,2,4,0,1,0,1,1,,-1,1,0,1,50
202 000 000 532,3,7,0,N/A,2,0,1,1,-1,-1,1,,-1,1,9,5,50
202 000 000 533,4,VERDUN (R DE),0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 000 534,3,901,0,N/A,2,4,0,1,0,1,1,,-1,1,0,1,50
202 000 000 535,3,902,-1,N/A,2,2,-1,1,0,1,1,,-1,1,0,1,50
202 000 000 536,4,N/A,0,N/A,1,1,-1,1,0,0,1,,-1,-1,0,1,50
202 000 000 537,3,MONTREUIL A CLAYE (RUE DE),0,N/A,-1,2,1,1,0,0,1,,-1,1,0,1,50
202 000 000 538,3,902,0,N/A,2,2,0,1,0,1,1,,-1,1,0,1,50
202 000 000 539,4,N/A,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 000 540,3,933,0,N/A,2,4,0,1,1,1,1,,-1,1,0,1,50
202 000 000 541,3,902,0,N/A,2,2,0,1,1,1,1,,-1,1,0,4,50
202 000 000 542,3,CONVENTION (RUE DE LA),0,N/A,3,4,3,1,0,1,1,,-1,1,0,1,50
202 000 000 543,3,SALENGRO (AVENUE ROGER),0,N/A,1,3,0,1,0,1,1,,-1,1,0,1,50
202 000 000 544,3,114,0,N/A,1,2,0,1,0,1,1,,-1,1,0,1,50
202 000 000 545,4,VERRERIE (RUE DE LA),0,N/A,2,3,0,1,0,0,1,,-1,1,0,1,50
202 000 000 546,4,FERDINAND BUISSON (RUE),0,N/A,-1,1,0,1,0,0,1,,-1,1,0,1,50
202 000 000 547,4,JEAN JAURES (RUE) (1/33),0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 000 548,4,NATIONALE (RUE) 1/37 - 2/30BIS,0,N/A,1,1,1,1,0,0,1,,-1,1,0,1,50
202 000 000 549,3,50,0,N/A,3,2,0,1,0,0,1,,-1,1,0,4,50
202 000 000 550,3,909,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 000 551,3,935,-1,N/A,2,2,0,1,-1,-1,3,,-1,1,0,4,50
202 000 000 552,2,3,0,N/A,3,2,0,1,-1,-1,2,,-1,1,0,1,50
202 000 000 553,3,422,-1,N/A,2,2,2,1,2,600,3,,-1,1,5,1,50
202 000 000 554,3,18,-1,N/A,2,2,0,1,49,500,3,,-1,2,0,1,70
202 000 000 555,3,98,0,D,2,2,0,2,36,300,3,,-1,1,0,3,80
202 000 000 556,3,200,-1,N/A,2,2,0,2,3,420,4,,-1,1,0,1,80
202 000 000 557,3,3,-1,N/A,2,2,0,1,25,-1,1,,-1,1,0,1,70
202 000 000 558,3,338,-1,N/A,2,2,0,1,2,800,3,,-1,1,0,3,80
202 000 000 559,3,42,-1,N/A,2,2,0,1,13,380,3,,-1,1,0,1,80
202 000 000 560,3,78,-1,N/A,2,2,0,1,17,950,1,,-1,1,0,3,80
202 000 000 561,3,171,-1,N/A,2,1,0,1,7,5,2,,-1,1,0,3,80
202 000 000 562,3,70,0,N/A,2,2,0,2,6,750,1,,-1,1,0,1,80
202 000 000 563,3,609,0,N/A,2,2,0,1,34,450,1,,-1,1,0,1,90
202 000 000 564,3,2,0,N/A,2,2,0,1,22,400,1,,-1,1,0,3,80
202 000 000 565,4,0,0,A,2,2,0,2,0,0,1,,-1,1,0,1,50
202 000 000 566,3,9,-1,N/A,2,2,0,2,21,300,1,,-1,1,0,3,80
202 000 000 567,4,N/A,-1,N/A,2,2,0,2,-1,-1,1,,-1,6,0,1,80
202 000 000 568,3,123,0,E,2,2,0,1,-1,-1,2,,-1,1,0,1,80
202 000 000 569,3,123,-1,N/A,2,2,0,1,26,980,1,,-1,1,0,1,80
202 000 000 570,3,120,0,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,80
202 000 000 571,9,N/A,-1,N/A,1,1,0,1,-1,-1,1,,-1,1,0,1,30
202 000 000 572,3,736,0,N/A,2,2,0,2,27,35,1,0,4.4,1,0,1,90
